BANC,MAOL,MCNS
720575941504552898,97968,41263
720575941432254222,11188,44871
720575941440284245,38421,15545
720575941561749805,50376,18648
720575941488799689,76501,18411
720575941603036601,71518,18469
720575941643279816,72803,24358
720575941520689075,37123,24561
